名次,日期,视频名,up主,播放量,弹幕,url
第1名,2022-11-14,尽绵薄之力，盼国风盛行,朱铁雄,374.3万,1303,http://www.bilibili.com/video/BV1ed4y1r7gF
第2名,2022-11-14,老年痴呆眼里的世界是这样的！,熊羽的北漂成长日记,455万,979,http://www.bilibili.com/video/BV1e841187R8
第3名,2022-11-14,亿 点 点,MEspace天植,244.2万,2056,http://www.bilibili.com/video/BV13G4y1f7nP
第4名,2022-11-14,当你在校运会上唱起《孤勇者》并跳起了《爱你》| 南科大2022校运会开幕式力量举社表演,大勒個熊,439.5万,6186,http://www.bilibili.com/video/BV1id4y1r7fm
第5名,2022-11-14,（ 霸 凌 之 战 ）猫妹：无所谓 我会出手,星有野,274.7万,7314,http://www.bilibili.com/video/BV18841187nP
第6名,2022-11-14,【传染病简史1】霍乱：屠戮过亿，将人活活吸干的蓝死病,医学科普联盟,273.2万,1.3万,http://www.bilibili.com/video/BV1Yv4y1S713
第7名,2022-11-14,耗时3个月！我们做了一个干净免费的知识共享网站！中学选科/高考志愿/大学转专业/保研考研择校择专业/就业规划必备！,取景框看世界,118.6万,736,http://www.bilibili.com/video/BV1M24y127xb
第8名,2022-11-14,“𝙔𝙤𝙪'𝙧𝙚 𝙨𝙤 𝙗𝙚𝙖𝙪𝙩𝙞𝙛𝙪𝙡”,学姐圆,170.7万,1364,http://www.bilibili.com/video/BV1we4y147D7
第9名,2022-11-14,奇怪的猫猫，但是日语版,彩虹酱哇,176.1万,759,http://www.bilibili.com/video/BV1sP4y127HN
第10名,2022-11-14,【医案寻踪】如何降低近视度数？I 近视，不过就是一门生意,兔叭咯,195.7万,7377,http://www.bilibili.com/video/BV1xd4y1k7W8
第11名,2022-11-14,⚡考 研 秘 籍⚡,伊丽莎白鼠,112.5万,1147,http://www.bilibili.com/video/BV1h24y127fa
第12名,2022-11-14,关于抽象话的深度研究：为什么我们无法在网上好好说话？,小凡今天出片了吗,131.3万,1.6万,http://www.bilibili.com/video/BV1Vd4y1b71B
第13名,2022-11-14,安徽大哥半挂改房车，专做移动大酒店，一场6000块，月接待8000桌,小食光光,454.5万,5398,http://www.bilibili.com/video/BV1WW4y147a9
